,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,session_id,date,available_capacity,min_age_limit,vaccine,slots,vaccine_fees
5880,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5881,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5882,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5883,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5884,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5885,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5886,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5887,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5888,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5889,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5890,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5891,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5892,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5893,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5894,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5895,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5896,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5897,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5898,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5899,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5900,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5901,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5902,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5903,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5904,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5905,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5906,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5907,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5908,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5909,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5910,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5911,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5912,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5913,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5914,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5915,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5916,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5917,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5918,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5919,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5920,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5921,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5922,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5923,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5924,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5925,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5926,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5927,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5928,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5929,576375,Marka PHC.,Marka Block Bemetara Dist Bemetara,Chhattisgarh,Bemetara,Bemetara,491335,22,81,09:00:00,18:00:00,Free,d9303ac2-ccf2-4047-bb19-93a39bb0d854,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5930,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5931,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5932,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5933,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5934,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5935,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5936,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5937,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5938,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5939,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5940,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5941,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5942,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5943,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5944,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5945,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5946,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5947,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5948,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5949,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5950,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5951,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5952,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5953,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5954,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5955,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5956,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5957,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5958,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
